alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
2020-06-18T00:00:00Z,2020-06-23T00:00:00Z,13.279565,Unknown / Unidentified,Other,5,Central Valley
2020-06-18T00:00:00Z,2020-06-21T00:00:00Z,117.23483,Structure,Structure,5,Central Valley
2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,3.5030618,Equipment Use,Human,2,North Interior
2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,1.0704613,Equipment Use,Human,1,North Coast and Montane
2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,1.3796593,Arson,Human,5,Central Valley
2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,6.5855865,Unknown / Unidentified,Other,1,North Coast and Montane
2020-06-19T00:00:00Z,2020-06-22T00:00:00Z,223.88686,Vehicle,Vehicle,5,Central Valley
2020-06-20T00:00:00Z,2020-06-22T00:00:00Z,88.185837,Unknown / Unidentified,Other,5,Central Valley
2020-06-20T00:00:00Z,2020-07-02T00:00:00Z,11.58482,Unknown / Unidentified,Other,4,South Sierran
2020-06-20T00:00:00Z,2020-06-20T00:00:00Z,7.3562012,Miscellaneous,Other,1,North Coast and Montane
2020-06-20T00:00:00Z,2020-06-20T00:00:00Z,1.2475278,Equipment Use,Human,1,North Coast and Montane
2020-06-21T00:00:00Z,2020-06-22T00:00:00Z,27.802195,Powerline,Structure,6,Central Coast and Montane
2020-06-21T00:00:00Z,2020-06-22T00:00:00Z,51.160126,Arson,Human,6,Central Coast and Montane
2020-06-21T00:00:00Z,2020-06-25T00:00:00Z,194.55795,Campfire,Human,6,Central Coast and Montane
2020-06-21T00:00:00Z,2020-06-21T00:00:00Z,46.837574,Unknown / Unidentified,Other,8,South Interior
2020-06-21T00:00:00Z,2020-06-21T00:00:00Z,2.2410386,Equipment Use,Human,6,Central Coast and Montane
2020-06-22T00:00:00Z,2020-06-25T00:00:00Z,1050.2405,Arson,Human,5,Central Valley
2020-06-22T00:00:00Z,2020-06-23T00:00:00Z,338.13959,Powerline,Structure,6,Central Coast and Montane
2020-06-22T00:00:00Z,2020-06-26T00:00:00Z,1051.4855,Playing with fire,Human,8,South Interior
2020-06-23T00:00:00Z,2020-06-23T00:00:00Z,21.708698,Arson,Human,5,Central Valley
2020-06-23T00:00:00Z,2020-06-25T00:00:00Z,26.592453,Arson,Human,5,Central Valley
2020-06-23T00:00:00Z,2020-06-25T00:00:00Z,63.227257,Lightning,Natural,9,Great Basin
2020-06-23T00:00:00Z,2020-06-28T00:00:00Z,576.66077,Lightning,Natural,9,Great Basin
2020-06-23T00:00:00Z,2020-06-28T00:00:00Z,197.50771,Lightning,Natural,9,Great Basin
2020-06-23T00:00:00Z,2020-06-28T00:00:00Z,45.45549,Lightning,Natural,9,Great Basin
2020-06-23T00:00:00Z,2020-06-25T00:00:00Z,131.87721,Lightning,Natural,9,Great Basin
2020-06-23T00:00:00Z,2020-06-23T00:00:00Z,2.5821795,Equipment Use,Human,6,Central Coast and Montane
2020-06-24T00:00:00Z,2020-06-24T00:00:00Z,116.17775,Lightning,Natural,5,Central Valley
2020-06-25T00:00:00Z,2020-06-27T00:00:00Z,264.31137,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-06-26T00:00:00Z,2020-07-02T00:00:00Z,238.28386,Lightning,Natural,9,Great Basin
2020-06-26T15:30:00Z,2020-06-28T00:00:00Z,29.491934,Miscellaneous,Other,7,South Coast and Montane
2020-06-27T00:00:00Z,2020-06-27T00:00:00Z,57.631348,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-06-28T00:00:00Z,2020-07-01T00:00:00Z,2163.6978,Powerline,Structure,6,Central Coast and Montane
2020-06-28T00:00:00Z,2020-06-28T00:00:00Z,33.055237,Equipment Use,Human,6,Central Coast and Montane
2020-06-28T00:00:00Z,2020-06-28T00:00:00Z,11.384381,Unknown / Unidentified,Other,5,Central Valley
2020-06-28T00:00:00Z,2020-06-28T00:00:00Z,1.3464313,Miscellaneous,Other,1,North Coast and Montane
2020-06-29T00:00:00Z,2020-06-29T00:00:00Z,20.2083,Arson,Human,6,Central Coast and Montane
2020-06-29T00:00:00Z,2020-06-29T00:00:00Z,11.137944,Equipment Use,Human,7,South Coast and Montane
2020-06-29T00:00:00Z,2020-06-29T00:00:00Z,2.5603883,Arson,Human,6,Central Coast and Montane
2020-06-30T00:00:00Z,2020-07-11T00:00:00Z,137.58138,Unknown / Unidentified,Other,5,Central Valley
2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,59.731518,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-30T00:00:00Z,2020-08-22T00:00:00Z,62.040573,Vehicle,Vehicle,1,North Coast and Montane
2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,4.2280731,Equipment Use,Human,7,South Coast and Montane
2020-07-01T00:00:00Z,2020-07-05T00:00:00Z,2884.4102,Unknown / Unidentified,Other,5,Central Valley
2020-07-01T00:00:00Z,2020-07-09T00:00:00Z,648.18073,Arson,Human,7,South Coast and Montane
2020-07-03T00:00:00Z,2020-07-03T00:00:00Z,152.58662,Equipment Use,Human,6,Central Coast and Montane
2020-07-03T00:00:00Z,2020-07-06T00:00:00Z,61.770126,Equipment Use,Human,7,South Coast and Montane
2020-07-03T00:00:00Z,2020-07-03T00:00:00Z,6.8947678,Powerline,Structure,6,Central Coast and Montane
2020-07-04T00:00:00Z,2020-07-04T00:00:00Z,567.00629,Vehicle,Vehicle,6,Central Coast and Montane
2020-07-04T00:00:00Z,2020-07-05T00:00:00Z,10.929889,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-07-04T00:00:00Z,2020-07-10T00:00:00Z,342.52133,Equipment Use,Human,6,Central Coast and Montane
2020-07-04T00:00:00Z,2020-07-04T00:00:00Z,9.1831656,Unknown / Unidentified,Other,5,Central Valley
2020-07-05T00:00:00Z,2020-07-05T00:00:00Z,36.701931,Unknown / Unidentified,Other,5,Central Valley
2020-07-05T00:00:00Z,2020-07-07T00:00:00Z,24.097841,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-05T00:00:00Z,2020-07-05T00:00:00Z,33.282143,Powerline,Structure,6,Central Coast and Montane
2020-07-05T00:00:00Z,2020-07-05T00:00:00Z,65.946091,Equipment Use,Human,5,Central Valley
2020-07-05T00:00:00Z,2020-07-15T00:00:00Z,5513.1914,Playing with fire,Human,6,Central Coast and Montane
2020-07-05T00:00:00Z,2020-07-07T00:00:00Z,1525.5355,Miscellaneous,Other,7,South Coast and Montane
2020-07-05T00:00:00Z,2020-07-05T00:00:00Z,11.786088,Unknown / Unidentified,Other,8,South Interior
2020-07-05T00:00:00Z,2020-07-05T00:00:00Z,23.779938,Unknown / Unidentified,Other,5,Central Valley
2020-07-05T00:00:00Z,2020-07-05T00:00:00Z,7.0676475,Unknown / Unidentified,Other,8,South Interior
2020-07-06T00:00:00Z,2020-07-06T00:00:00Z,194.66029,Playing with fire,Human,5,Central Valley
2020-07-06T00:00:00Z,2020-07-06T00:00:00Z,44.797752,Campfire,Human,5,Central Valley
2020-07-06T00:00:00Z,2020-07-06T00:00:00Z,4.872211,Playing with fire,Human,6,Central Coast and Montane
2020-07-07T00:00:00Z,2020-07-10T00:00:00Z,14.590242,Unknown / Unidentified,Other,1,North Coast and Montane
2020-07-07T00:00:00Z,2020-07-13T00:00:00Z,102.64169,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-07T00:00:00Z,2020-07-07T00:00:00Z,22.425032,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-08T00:00:00Z,2020-07-08T00:00:00Z,7.9101806,Equipment Use,Human,6,Central Coast and Montane
2020-07-08T00:00:00Z,2020-07-08T00:00:00Z,2.0236042,Equipment Use,Human,1,North Coast and Montane
2020-07-08T00:00:00Z,2020-07-08T00:00:00Z,1.9139291,Miscellaneous,Other,5,Central Valley
2020-07-08T00:00:00Z,2020-07-08T00:00:00Z,5.7131143,Equipment Use,Human,5,Central Valley
2020-07-08T00:00:00Z,2020-07-08T00:00:00Z,1.710471,Miscellaneous,Other,5,Central Valley
2020-07-09T00:00:00Z,2020-07-12T00:00:00Z,10.102212,Miscellaneous,Other,5,Central Valley
2020-07-09T00:00:00Z,2020-07-12T00:00:00Z,40.127972,Unknown / Unidentified,Other,5,Central Valley
2020-07-09T00:00:00Z,2020-07-09T00:00:00Z,29.491934,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-09T00:00:00Z,2020-07-10T00:00:00Z,8.1194171999999991,Smoking,Human,7,South Coast and Montane
2020-07-09T00:00:00Z,2020-07-09T00:00:00Z,8.0897455,Equipment Use,Human,5,Central Valley
2020-07-09T12:53:59Z,2020-07-09T00:00:00Z,59.731522,Equipment Use,Human,7,South Coast and Montane
2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,1.8068281,Powerline,Structure,6,Central Coast and Montane
2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,1.8512373,Equipment Use,Human,5,Central Valley
2020-07-11T00:00:00Z,2020-07-15T00:00:00Z,151.54947,Powerline,Structure,5,Central Valley
2020-07-11T00:00:00Z,2020-07-11T00:00:00Z,3.3597908,Equipment Use,Human,6,Central Coast and Montane
2020-07-11T00:00:00Z,2020-07-11T00:00:00Z,1.2023541,Vehicle,Vehicle,6,Central Coast and Montane
2020-07-12T00:00:00Z,2020-07-11T00:00:00Z,3.2462785,Unknown / Unidentified,Other,5,Central Valley
2020-07-12T00:00:00Z,2020-07-12T00:00:00Z,6.0770574,Vehicle,Vehicle,6,Central Coast and Montane
2020-07-12T00:00:00Z,2020-07-12T00:00:00Z,8.4154329,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-12T00:00:00Z,2020-07-12T00:00:00Z,6.8602562,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-13T00:00:00Z,2020-07-26T00:00:00Z,29666.955,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-07-13T00:00:00Z,2020-07-13T00:00:00Z,91.579002,Arson,Human,7,South Coast and Montane
2020-07-13T00:00:00Z,2020-07-13T00:00:00Z,1.2505322,Powerline,Structure,7,South Coast and Montane
2020-07-15T00:00:00Z,2020-07-16T00:00:00Z,376.9104,Unknown / Unidentified,Other,5,Central Valley
2020-07-15T00:00:00Z,2020-07-17T00:00:00Z,48.125347,Powerline,Structure,5,Central Valley
2020-07-15T00:00:00Z,2020-07-18T00:00:00Z,1485.0753,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,9.6194544,Unknown / Unidentified,Other,4,South Sierran
2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,1.8073028,Unknown / Unidentified,Other,4,South Sierran
2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,1.410283,Unknown / Unidentified,Other,5,Central Valley
2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,1.0668721,Unknown / Unidentified,Other,5,Central Valley
2020-07-17T00:00:00Z,2020-07-18T00:00:00Z,118.78046,Miscellaneous,Other,8,South Interior
2020-07-18T00:00:00Z,2020-07-19T00:00:00Z,557.30609,Vehicle,Vehicle,1,North Coast and Montane
2020-07-18T00:00:00Z,2020-08-28T00:00:00Z,9566.3604,Unknown / Unidentified,Other,2,North Interior
2020-07-19T00:00:00Z,2020-07-21T00:00:00Z,339.46661,Miscellaneous,Other,1,North Coast and Montane
2020-07-19T00:00:00Z,2020-07-19T00:00:00Z,21.924601,Miscellaneous,Other,1,North Coast and Montane
2020-07-19T00:00:00Z,2020-07-20T00:00:00Z,41.670918,Miscellaneous,Other,1,North Coast and Montane
2020-07-19T00:00:00Z,2020-07-20T00:00:00Z,90.212074,Unknown / Unidentified,Other,8,South Interior
2020-07-19T00:00:00Z,2020-07-19T00:00:00Z,3.2572134,Vehicle,Vehicle,6,Central Coast and Montane
2020-07-20T00:00:00Z,2020-07-22T00:00:00Z,14.740744,Unknown / Unidentified,Other,5,Central Valley
2020-07-20T00:00:00Z,NA,93.048401,Unknown / Unidentified,Other,1,North Coast and Montane
2020-07-20T00:00:00Z,2020-07-21T00:00:00Z,56.798523,Arson,Human,7,South Coast and Montane
2020-07-20T00:00:00Z,2020-07-20T00:00:00Z,8.0555944,Unknown / Unidentified,Other,1,North Coast and Montane
2020-07-20T00:00:00Z,2020-10-29T00:00:00Z,22652.559,Unknown / Unidentified,Other,2,North Interior
2020-07-21T00:00:00Z,2020-08-04T00:00:00Z,124.99827,Lightning,Natural,4,South Sierran
2020-07-21T00:00:00Z,2020-08-27T00:00:00Z,1034.7949,Lightning,Natural,2,North Interior
2020-07-21T00:00:00Z,2020-07-23T00:00:00Z,25.048113,Lightning,Natural,3,North Sierran
2020-07-21T00:00:00Z,2020-07-26T00:00:00Z,187.34377,Lightning,Natural,2,North Interior
2020-07-22T00:00:00Z,2020-09-01T00:00:00Z,81224.68,Lightning,Natural,2,North Interior
2020-07-22T00:00:00Z,2020-07-22T00:00:00Z,5.0337672,Playing with fire,Human,6,Central Coast and Montane
2020-07-22T00:00:00Z,2020-07-22T00:00:00Z,2.6142542,Powerline,Structure,7,South Coast and Montane
2020-07-23T00:00:00Z,2020-08-15T00:00:00Z,1367.0784,Lightning,Natural,2,North Interior
2020-07-23T00:00:00Z,2020-07-23T00:00:00Z,3.9673607,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-24T00:00:00Z,2020-07-31T00:00:00Z,22.634298,Playing with fire,Human,5,Central Valley
2020-07-24T00:00:00Z,2020-07-24T00:00:00Z,139.1295,Vehicle,Vehicle,5,Central Valley
2020-07-24T00:00:00Z,2020-07-24T00:00:00Z,1.28821,Lightning,Natural,2,North Interior
2020-07-25T00:00:00Z,2020-07-25T00:00:00Z,23.13611,Unknown / Unidentified,Other,1,North Coast and Montane
2020-07-25T00:00:00Z,2020-08-06T00:00:00Z,13.647892,Unknown / Unidentified,Other,2,North Interior
2020-07-25T00:00:00Z,2020-11-19T00:00:00Z,6922.0137,Lightning,Natural,4,South Sierran
2020-07-25T00:00:00Z,2020-07-25T00:00:00Z,7.2226071,Unknown / Unidentified,Other,5,Central Valley
2020-07-26T00:00:00Z,2020-07-27T00:00:00Z,66.156052,Unknown / Unidentified,Other,5,Central Valley
2020-07-26T00:00:00Z,2020-07-26T00:00:00Z,13.096781,Equipment Use,Human,5,Central Valley
2020-07-26T00:00:00Z,2020-07-31T00:00:00Z,901.67279,Lightning,Natural,3,North Sierran
2020-07-26T00:00:00Z,2020-07-26T00:00:00Z,10.373266,Miscellaneous,Other,7,South Coast and Montane
2020-07-26T00:00:00Z,NA,60.990669,Lightning,Natural,2,North Interior
2020-07-26T00:00:00Z,NA,14.904055,Lightning,Natural,2,North Interior
2020-07-26T00:00:00Z,2020-07-26T00:00:00Z,7.0860519,Playing with fire,Human,6,Central Coast and Montane
2020-07-26T00:00:00Z,2020-07-26T00:00:00Z,1.119406,Equipment Use,Human,1,North Coast and Montane
2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,14.637078,Lightning,Natural,2,North Interior
2020-07-27T00:00:00Z,2020-07-28T00:00:00Z,320.83929,Unknown / Unidentified,Other,8,South Interior
2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,21.10397,Powerline,Structure,6,Central Coast and Montane
2020-07-27T00:00:00Z,2020-07-28T00:00:00Z,14.587063,Lightning,Natural,1,North Coast and Montane
2020-07-27T00:00:00Z,2020-11-19T00:00:00Z,143836.41,Lightning,Natural,1,North Coast and Montane
2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,2.3081572,Unknown / Unidentified,Other,1,North Coast and Montane
2020-07-27T00:00:00Z,2020-07-27T00:00:00Z,1.696867,Campfire,Human,5,Central Valley
2020-07-28T00:00:00Z,2020-08-03T00:00:00Z,2922.2039,Vehicle,Vehicle,6,Central Coast and Montane
2020-07-28T00:00:00Z,2020-07-28T00:00:00Z,44.138958,Miscellaneous,Other,5,Central Valley
2020-07-28T00:00:00Z,2020-07-30T00:00:00Z,59.769276,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-28T00:00:00Z,2020-08-01T00:00:00Z,17.924097,Lightning,Natural,1,North Coast and Montane
2020-07-28T00:00:00Z,2020-07-30T00:00:00Z,11.313724,Lightning,Natural,1,North Coast and Montane
2020-07-28T00:00:00Z,NA,44.9006,Lightning,Natural,4,South Sierran
2020-07-28T00:00:00Z,NA,53.089447,Unknown / Unidentified,Other,1,North Coast and Montane
2020-07-28T00:00:00Z,2020-07-30T00:00:00Z,175.14803,Lightning,Natural,2,North Interior
2020-07-28T00:00:00Z,2020-07-28T00:00:00Z,8.1201296,Lightning,Natural,1,North Coast and Montane
2020-07-29T00:00:00Z,2020-07-29T00:00:00Z,740.1123,Smoking,Human,5,Central Valley
2020-07-29T00:00:00Z,2020-08-01T00:00:00Z,183.21283,Miscellaneous,Other,7,South Coast and Montane
2020-07-29T00:00:00Z,2020-08-04T00:00:00Z,9150.4023,Unknown / Unidentified,Other,9,Great Basin
2020-07-30T00:00:00Z,2020-07-30T00:00:00Z,233.05606,Unknown / Unidentified,Other,5,Central Valley
2020-07-30T00:00:00Z,2020-10-01T00:00:00Z,226.36584,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-31T00:00:00Z,2020-07-31T00:00:00Z,10.235489,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-31T00:00:00Z,2020-07-31T00:00:00Z,10.819821,Powerline,Structure,5,Central Valley
2020-07-31T00:00:00Z,2020-08-09T00:00:00Z,33209.312,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-31T00:00:00Z,2020-07-31T00:00:00Z,1.7427638,Unknown / Unidentified,Other,7,South Coast and Montane
2020-07-31T16:59:00Z,2020-11-15T00:00:00Z,33235.797,Equipment Use,Human,7,South Coast and Montane
2020-08-01T00:00:00Z,2020-08-01T00:00:00Z,24.214361,Equipment Use,Human,6,Central Coast and Montane
2020-08-01T00:00:00Z,2020-08-09T00:00:00Z,1962.3289,Arson,Human,6,Central Coast and Montane
2020-08-01T00:00:00Z,2020-08-01T00:00:00Z,178.31157,Unknown / Unidentified,Other,7,South Coast and Montane
2020-08-01T00:00:00Z,2020-08-11T00:00:00Z,325.41235,Unknown / Unidentified,Other,2,North Interior
2020-08-02T00:00:00Z,2020-08-02T00:00:00Z,532.77332,Powerline,Structure,5,Central Valley
2020-08-02T00:00:00Z,2020-08-02T00:00:00Z,36.020378,Unknown / Unidentified,Other,7,South Coast and Montane
2020-08-02T00:00:00Z,2020-08-02T00:00:00Z,569.51337,Unknown / Unidentified,Other,5,Central Valley
2020-08-02T00:00:00Z,2020-08-10T00:00:00Z,6882.2935,Vehicle,Vehicle,9,Great Basin
2020-08-02T00:00:00Z,2020-08-02T00:00:00Z,2.3604321,Powerline,Structure,2,North Interior
2020-08-02T00:00:00Z,2020-08-02T00:00:00Z,1.5328449,Powerline,Structure,7,South Coast and Montane
2020-08-03T00:00:00Z,2020-08-03T00:00:00Z,7750.6372,Unknown / Unidentified,Other,4,South Sierran
2020-08-03T00:00:00Z,2020-08-16T00:00:00Z,47.932137,Unknown / Unidentified,Other,7,South Coast and Montane
2020-08-03T00:00:00Z,2020-09-01T00:00:00Z,593.86481,Unknown / Unidentified,Other,5,Central Valley
2020-08-03T00:00:00Z,2020-08-03T00:00:00Z,159.20567,Unknown / Unidentified,Other,7,South Coast and Montane
2020-08-03T00:00:00Z,2020-08-04T00:00:00Z,120.72024,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-08-03T00:00:00Z,2020-08-03T00:00:00Z,2.4768927,Unknown / Unidentified,Other,5,Central Valley
2020-08-04T00:00:00Z,2020-08-05T00:00:00Z,11.500824,Unknown / Unidentified,Other,5,Central Valley
2020-08-04T00:00:00Z,2020-08-05T00:00:00Z,323.17609,Vehicle,Vehicle,6,Central Coast and Montane
2020-08-04T00:00:00Z,2020-08-05T00:00:00Z,39.919762,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-08-05T00:00:00Z,2020-08-06T00:00:00Z,38.07296,Unknown / Unidentified,Other,4,South Sierran
2020-08-05T00:00:00Z,2020-08-05T00:00:00Z,6.0667315,Vehicle,Vehicle,6,Central Coast and Montane
2020-08-06T00:00:00Z,2020-08-11T00:00:00Z,209.95065,Equipment Use,Human,7,South Coast and Montane
2020-08-07T00:00:00Z,2020-08-08T00:00:00Z,7.8091187,Equipment Use,Human,7,South Coast and Montane
2020-08-08T00:00:00Z,NA,136.59282,Unknown / Unidentified,Other,1,North Coast and Montane
2020-08-08T00:00:00Z,2020-08-08T00:00:00Z,6.7308369,Equipment Use,Human,1,North Coast and Montane
2020-08-09T00:00:00Z,2020-08-09T00:00:00Z,10.299823,Playing with fire,Human,5,Central Valley
2020-08-09T00:00:00Z,2020-08-09T00:00:00Z,1.4350532,Campfire,Human,1,North Coast and Montane
2020-08-10T00:00:00Z,2020-03-01T00:00:00Z,27.30048,Unknown / Unidentified,Other,5,Central Valley
2020-08-10T00:00:00Z,2020-08-15T00:00:00Z,158.86919,Campfire,Human,1,North Coast and Montane
2020-08-10T00:00:00Z,2020-08-12T00:00:00Z,71.949944,Vehicle,Vehicle,5,Central Valley
2020-08-10T00:00:00Z,2020-11-19T00:00:00Z,2057.2961,Lightning,Natural,4,South Sierran
2020-08-10T00:00:00Z,2020-08-13T00:00:00Z,258.95813,Lightning,Natural,2,North Interior
2020-08-11T00:00:00Z,2020-08-11T00:00:00Z,1.1751575,Vehicle,Vehicle,6,Central Coast and Montane
2020-08-11T00:00:00Z,2020-08-11T00:00:00Z,26.729713,Vehicle,Vehicle,7,South Coast and Montane
2020-08-12T00:00:00Z,2020-08-12T00:00:00Z,184.91742,Vehicle,Vehicle,6,Central Coast and Montane
2020-08-12T00:00:00Z,2020-08-30T00:00:00Z,30999.398,Unknown / Unidentified,Other,7,South Coast and Montane
2020-08-12T00:00:00Z,2020-08-12T00:00:00Z,3.958437,Vehicle,Vehicle,6,Central Coast and Montane
2020-08-13T00:00:00Z,2020-08-13T00:00:00Z,15.737025,Miscellaneous,Other,5,Central Valley
2020-08-13T00:00:00Z,2020-08-13T00:00:00Z,509.14716,Miscellaneous,Other,5,Central Valley
2020-08-13T00:00:00Z,2020-08-18T00:00:00Z,20.488293,Lightning,Natural,6,Central Coast and Montane
2020-08-13T00:00:00Z,2020-08-17T00:00:00Z,39.70483,Equipment Use,Human,3,North Sierran
2020-08-13T00:00:00Z,2020-10-01T00:00:00Z,4119.2046,Unknown / Unidentified,Other,7,South Coast and Montane
2020-08-14T00:00:00Z,2020-08-14T00:00:00Z,106.78496,Unknown / Unidentified,Other,5,Central Valley
2020-08-14T00:00:00Z,2020-08-14T00:00:00Z,90.521912,Unknown / Unidentified,Other,5,Central Valley
2020-08-14T00:00:00Z,2020-08-27T00:00:00Z,46720.91,Lightning,Natural,3,North Sierran
2020-08-14T00:00:00Z,2020-08-14T00:00:00Z,1.7989408,Unknown / Unidentified,Other,7,South Coast and Montane
2020-08-15T00:00:00Z,2020-08-15T00:00:00Z,15.779857,Equipment Use,Human,5,Central Valley
2020-08-15T00:00:00Z,2020-08-15T00:00:00Z,64.875885,Lightning,Natural,6,Central Coast and Montane
2020-08-15T00:00:00Z,2020-08-15T00:00:00Z,20.434998,Lightning,Natural,6,Central Coast and Montane
2020-08-15T00:00:00Z,2020-08-18T00:00:00Z,322.33667,Lightning,Natural,6,Central Coast and Montane
2020-08-15T00:00:00Z,2020-09-27T00:00:00Z,2120.9802,Lightning,Natural,6,Central Coast and Montane
2020-08-15T00:00:00Z,2020-09-12T00:00:00Z,44211.25,Lightning,Natural,8,South Interior
2020-08-15T00:00:00Z,2020-08-15T00:00:00Z,3.0492761,Lightning,Natural,6,Central Coast and Montane
2020-08-15T00:00:00Z,2020-08-15T00:00:00Z,2.1788154,Equipment Use,Human,1,North Coast and Montane
2020-08-15T00:00:00Z,2020-08-18T00:00:00Z,9.3903837,Lightning,Natural,7,South Coast and Montane
2020-08-16T00:00:00Z,2020-09-24T00:00:00Z,86553.461,Lightning,Natural,6,Central Coast and Montane
2020-08-16T00:00:00Z,2020-08-17T00:00:00Z,730.48138,Lightning,Natural,5,Central Valley
2020-08-16T00:00:00Z,2020-08-17T00:00:00Z,19.949446,Unknown / Unidentified,Other,5,Central Valley
2020-08-16T00:00:00Z,2020-09-04T00:00:00Z,50213.816,Lightning,Natural,6,Central Coast and Montane
2020-08-16T00:00:00Z,2020-09-11T00:00:00Z,396824.47,Lightning,Natural,6,Central Coast and Montane
2020-08-16T00:00:00Z,2020-08-16T00:00:00Z,16.945185,Lightning,Natural,1,North Coast and Montane
2020-08-16T00:00:00Z,2020-08-27T00:00:00Z,3668.429,Lightning,Natural,9,Great Basin
